int,note
-14,C-2
-13,D-2
-12,E-2
-11,F-2
-10,G-2
-9,A-2
-8,B-2
-7,C-3
-6,D-3
-5,E-3
-4,F-3
-3,G-3
-2,A-3
-1,B-3
0,C-4
1,D-4
2,E-4
3,F-4
4,G-4
5,A-4
6,B-4
7,C-5
8,D-5
9,E-5
10,F-5
11,G-5
12,A-5
13,B-5
14,C-6
15,D-6
16,E-6
17,F-6
18,G-6
19,A-6
20,B-6
